Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next
2010-12-27,AAPL,9.691992163404793,9.769744019571764,9.652064906262888,9.746928215026855,249816000,0.3337194363348006,0.11767911330887593,1.2073456448304385,0.38240059496167883,0.7220341264637959,9.612035751342773,9.438174228668213,,361540620.0,0.6909763002563861,1.2694456821893185,0.24338589653334353,0.37723735244699064
2010-12-28,AAPL,9.783859219890669,9.80637442907941,9.758342730992355,9.77065086364746,175924000,0.24338589653334353,0.048031698087054764,0.4915915915669528,0.37723735244699064,0.7150218604445616,9.624944639205932,9.444616584777831,,348047560.0,0.505459656145844,1.0118169372979047,-0.055342611761310945,0.3329147157165482
2010-12-29,AAPL,9.79316167398358,9.800066859325964,9.759539177023331,9.765243530273438,163139200,-0.055342611761310945,0.04052768230263304,0.4150196784851531,0.3329147157165482,0.55382733585137,9.646168994903565,9.448993492126466,,331111620.0,0.49270152463993866,0.3362080191947392,-0.5011035587327628,0.3920643411933419
2010-12-30,AAPL,9.770945797192178,9.771846020331244,9.697997261236589,9.716309547424316,157494400,-0.5011035587327628,0.07384875909465549,0.7600494687227412,0.3920643411933419,0.45724353357812053,9.657066202163696,9.457501201629638,,315898800.0,0.49855966531053614,-0.46130596767761656,-0.33987061026637955,0.4097613120610691
2010-12-31,AAPL,9.694994376446632,9.710904997444556,9.645761072847806,9.683286666870115,193508000,-0.33987061026637955,0.06514392459675022,0.6727460090552746,0.4097613120610691,0.45575477326599034,9.663685417175293,9.464724006652832,,302432340.0,0.6398389801831378,-0.3213990888440432,2.1732651727032426,0.7770985896162834
2011-01-03,AAPL,9.775751206579976,9.914444118041562,9.751735364401682,9.89373016357422,445138400,2.1732651727032426,0.1627087536398797,1.6445642942529912,0.7770985896162834,0.6488023418080971,9.681892538070679,9.476762084960937,,307584620.0,1.4472063004970794,1.5061355260731268,0.5219036837855962,0.7778516855725355
2011-01-04,AAPL,9.97988863142842,9.981689879851146,9.851102174886478,9.94536590576172,309080800,0.5219036837855962,0.1305877049646682,1.3130507836721612,0.7778516855725355,0.6350266134798319,9.69861388206482,9.491063709259032,,300614580.0,1.0281630385325955,1.7881617565960184,0.8180105388401859,0.7899738082331489
2011-01-05,AAPL,9.893131055492828,10.036927121962409,9.891629614244884,10.02672004699707,255519600,0.8180105388401859,0.14529750771752425,1.449103066969939,0.7899738082331489,0.6227977951507169,9.722314643859864,9.506169910430907,,293817860.0,0.8696530564888056,2.6776241259424127,-0.0808177612272254,0.799173560561666
2011-01-06,AAPL,10.04833607762999,10.064246707100535,9.993699803303915,10.018616676330566,300428800,-0.0808177612272254,0.07054690379661999,0.7041581295678297,0.799173560561666,0.6080678998547775,9.741407585144042,9.521588306427002,,292742520.0,1.0262561106599752,3.111336947744614,0.7161445752855267,0.7643396498997452
2011-01-07,AAPL,10.026421329087997,10.097268842121014,9.963679034478565,10.090364456176758,311931200,0.7161445752855267,0.13358980764244954,1.3239344150812444,0.7643396498997452,0.6022511260920916,9.76596417427063,9.538573799133301,,293631520.0,1.0623219196631206,4.203921698398094,1.8832449916894367,0.8985394307282712
2011-01-10,AAPL,10.17171781600742,10.303806168777864,10.12188487644113,10.280390739440918,448560000,1.8832449916894367,0.1819212923367335,1.7695951150843805,0.8985394307282712,0.7041471165660264,9.798821210861206,9.560914840698242,,302933960.0,1.4807187678793094,3.908137471651152,-0.23654491361642105,0.9283398407251197
2011-01-11,AAPL,10.353337994281713,10.355738856882969,10.190929058383762,10.256072998046877,444108000,-0.23654491361642105,0.1648097984992063,1.6069483761532506,0.9283398407251197,0.7155435618036059,9.828796195983887,9.585327224731445,,303148580.0,1.464984596002396,3.1241393753562274,0.8137138432057434,0.9121642719415786
2011-01-12,AAPL,10.30440574700803,10.339828692654546,10.266880142635795,10.33952808380127,302590400,0.8137138432057434,0.07294855001875078,0.7055307498321689,0.9121642719415786,0.7023733807034428,9.865015459060668,9.609487380981445,,300727700.0,1.0061939754801437,3.1197443963530525,0.3658347277075702,0.8363860329865908
2011-01-13,AAPL,10.361743651419992,10.40617364067416,10.322417599767652,10.37735366821289,296780400,0.3658347277075702,0.08375604090650768,0.8071040419780885,0.8363860329865908,0.6976945155975435,9.90302095413208,9.631294059753419,,294701120.0,1.007055555133282,3.5807038383837586,0.8099936001140895,0.758535871008809
2011-01-14,AAPL,10.383657694377725,10.46140956878662,10.340128733192095,10.46140956878662,308840000,0.8099936001140895,0.12128083559452385,1.1593163884567306,0.758535871008809,0.7035806416257607,9.943893432617188,9.652716407775879,,294041580.0,1.050327644137948,3.6772221084911294,-2.246922239432436,1.0766290912104013
2011-01-18,AAPL,9.892225981731812,10.349732498292054,9.786555183151956,10.22634983062744,1880998000,-2.246922239432436,0.5631773151400985,5.50711959269581,1.0766290912104013,0.9143241990153143,9.973973560333253,9.66615333557129,,368745020.0,5.101080415947041,-0.525669793913075,-0.5312920091708473,1.1075421069497307
2011-01-19,AAPL,10.457508318098688,10.465013920865758,10.113178871065976,10.17201805114746,1135612800,-0.5312920091708473,0.35183504979978153,3.4588519999735214,1.1075421069497307,0.9318276627434503,9.998935461044312,9.67918815612793,,406245140.0,2.79538802605737,-0.8195626816952739,-1.817987660758813,1.2560735068821889
2011-01-20,AAPL,10.099667220750732,10.155804918457196,9.9102403677045,9.98709201812744,764789200,-1.817987660758813,0.24556455075269668,2.458819347082972,1.2560735068821889,1.0354786576196302,10.011663961410523,9.68762975692749,,431666900.0,1.7717114747505542,-3.408628158048954,-1.7915008510607677,1.3743166881350481
2011-01-21,AAPL,10.019814649170227,10.053137342671626,9.805470906302755,9.808173179626465,754401200,-1.7915008510607677,0.24766643636887054,2.525102604053966,1.3743166881350481,1.1200720708612422,10.014005661010742,9.694018077850341,,456090880.0,1.6540589454452586,-5.484832711540855,3.2841676620855242,1.7530127976542735
2011-01-24,AAPL,9.812677108684928,10.130290031433104,9.808173586832991,10.130290031433104,574683200,3.2841676620855242,0.3221164446001126,3.179735660090905,1.7530127976542735,1.327022690800693,10.03479471206665,9.705677909851074,,473667180.0,1.2132637097634673,-3.1651522213743233,1.1704910924379641,1.683450772309119
2011-01-25,AAPL,10.096663157565311,10.25006580726991,10.04382736186244,10.24886417388916,546868000,1.1704910924379641,0.20623844540746994,2.0123053824139827,1.683450772309119,1.3439428765813222,10.059891510009766,9.720537796020508,,488519780.0,1.1194388075749973,0.22016011220631349,0.7176706030951108,1.696678587989472
2011-01-26,AAPL,10.29569914477362,10.374952463180186,10.251870374681992,10.322417259216309,506875600,0.7176706030951108,0.1230820884981938,1.1923766052791627,1.696678587989472,1.3478142905791157,10.087479829788208,9.742044181823731,,505067360.0,1.0035801957188444,1.4785582105006467,-0.18614467565528647,1.6778234525699127
2011-01-27,AAPL,10.320314084176646,10.347632611203714,10.291795526780158,10.303202629089355,285026000,-0.18614467565528647,0.055837084423556504,0.54193910800036,1.6778234525699127,1.3498615957433677,10.114377784729005,9.763760623931885,,511161700.0,0.5576043745061494,3.165191733370909,-2.0716160800970718,1.788526513337931
2011-01-28,AAPL,10.33202328851801,10.338927672127683,10.012609171633336,10.089759826660156,592057200,-2.0716160800970718,0.32631850049434696,3.234155283182422,1.788526513337931,1.4401750886053812,10.133050298690796,9.784480533599854,,532889840.0,1.1110311279344338,2.870938776026133,0.9580543446617629,1.7990087212341919
2011-01-31,AAPL,10.080754391427334,10.208040186372648,10.03572479190935,10.18642520904541,377246800,0.9580543446617629,0.1723153944632969,1.6916179221566672,1.7990087212341919,1.4438727991464044,10.158207225799561,9.807788162231445,,542076780.0,0.6959287206509749,0.5541319887004681,1.6827913535515382,1.7430325545297334
2011-02-01,AAPL,10.245866694490504,10.376453589215716,10.23626003686979,10.35784149169922,426633200,1.6827913535515382,0.14019355234592545,1.3535016196016962,1.7430325545297334,1.4135759989827152,10.18141279220581,9.829762954711914,,541151520.0,0.788380304281507,1.0633111724487554,-0.20579166675873672,1.732078186048491
2011-02-02,AAPL,10.340429022068871,10.364444060076432,10.3134103006574,10.336525917053224,258955200,-0.20579166675873672,0.0510337594190311,0.4937225507734227,1.732078186048491,1.415274094845602,10.200970792770386,9.85233205795288,,538645240.0,0.4807527863793988,0.1366797861646063,-0.2555765104326646,1.597679565637938
2011-02-03,AAPL,10.320915673979831,10.334124827404183,10.163310064290847,10.310108184814451,393797600,-0.2555765104326646,0.1708147631133361,1.6567698422886163,1.597679565637938,1.4110564705274673,10.215140199661255,9.870392112731933,,545559140.0,0.7218238521308615,0.06702339043200833,0.89095926234668,1.416811939180556
2011-02-04,AAPL,10.316109180971,10.407971207450665,10.312206878559,10.40196704864502,321840400,0.89095926234668,0.09576432889166497,0.9206367261482473,1.416811939180556,1.4194365000802591,10.234307718276977,9.893069229125977,,546629720.0,0.5887722314110546,3.094297855930317,1.5527007579268615,1.128622416692574
2011-02-07,AAPL,10.443697474485653,10.60460496433812,10.436192674832398,10.563478469848633,485021600,1.5527007579268615,0.1684122895057225,1.5942881881798896,1.128622416692574,1.4475716715869162,10.257963418960571,9.91533218383789,,555284240.0,0.8734654525761437,3.7015268169681814,0.9434926389933374,1.114160496073391
2011-02-08,AAPL,10.617514096968335,10.672750768035831,10.571583473479029,10.6631441116333,381040800,0.9434926389933374,0.10116729455680229,0.9487567034420042,1.114160496073391,1.406058500681575,10.277101087570191,9.939468307495117,,551908280.0,0.690406021812175,2.94755060867411,0.8333514442251166,1.118387188022271
2011-02-09,AAPL,10.662845788996714,10.77722305365502,10.653239932880313,10.752005577087402,482745200,0.8333514442251166,0.12398312077470663,1.1531162245573563,1.118387188022271,1.4092320033689474,10.301897716522216,9.96425895690918,,553840140.0,0.8716327422566374,4.019529031013391,-1.010715082406488,1.1953206530408031
2011-02-10,AAPL,10.728891534300404,10.80724383809305,10.44700136143326,10.643333435058594,928550000,-1.010715082406488,0.36024247665979026,3.3846771677111045,1.1953206530408031,1.429440634200079,10.317087984085083,9.990310497283936,,585138120.0,1.5868902883989169,3.2320247690023507,0.6515300962049109,0.8461402242260802
2011-02-11,AAPL,10.649635876687606,10.74119651418146,10.613311108239303,10.71267795562744,367572800,0.6515300962049109,0.12788540594215725,1.193776257177396,0.8461402242260802,1.4330855457616352,10.33385419845581,10.014596748352051,,588677740.0,0.6244041094538414,2.9870399082151833,0.6529656174628418,0.8374142317692574
2011-02-14,AAPL,10.710880324727269,10.791633501117314,10.708478659832895,10.782628059387209,310416400,0.6529656174628418,0.08315484128441852,0.7711927076259025,0.8374142317692574,1.4298146673419045,10.34991512298584,10.039231262207032,,588756560.0,0.5272406646305563,2.074596830618769,0.20044390767886,0.7453918715904944
2011-02-15,AAPL,10.782926807388142,10.806343037807912,10.733694285137595,10.804241180419922,284174800,0.20044390767886,0.07264875267031634,0.672409579323115,0.7453918715904944,1.3128286498883592,10.378809690475464,10.0647243309021,,508915400.0,0.5583930059888147,1.3232220000917616,0.8974701184598866,0.7229070260517868
2011-02-16,AAPL,10.831257941695746,10.95434083733646,10.822252501818529,10.901206016540527,481157600,0.8974701184598866,0.1320883355179312,1.2116855265143327,0.7229070260517868,1.3050136925566278,10.415269088745116,10.090529670715332,,476192640.0,1.010426368622581,1.3876521769210504,-1.330114761568868,0.9093925259803017
2011-02-17,AAPL,10.72468682585141,10.815347244773545,10.702771239155927,10.756207466125488,530583200,-1.330114761568868,0.11257600561761727,1.046614301296742,0.9093925259803017,1.2662449179578177,10.45372486114502,10.114599723815918,,464482340.0,1.1423108142281577,1.0605139053061485,-2.1601778431753815,1.2017401325649069
2011-02-18,AAPL,10.768517835447692,10.792233873610064,10.492632614494994,10.52385425567627,816057200,-2.1601778431753815,0.29960125911506985,2.846877691730417,1.2017401325649069,1.3016967138476547,10.48950891494751,10.132341651916503,,467565140.0,1.745333709010043,-1.7626190270377706,-3.40884386592879,1.5263150271070367
2011-02-22,AAPL,10.2713837463782,10.368949364193956,10.138395179867508,10.165112495422363,872555600,-3.40884386592879,0.23055418432644714,2.268092797106497,1.5263150271070367,1.369174869551157,10.491250038146973,10.143659248352051,,482458760.0,1.8085599689391068,-5.726948574723812,1.1842787051150605,1.5510904102414118
2011-02-23,AAPL,10.1699184372434,10.346135393580804,10.165114305687254,10.28549575805664,671854400,1.1842787051150605,0.18102108789354965,1.7599646351684664,1.5510904102414118,1.3697847080807326,10.493081617355347,10.156904163360595,,488708080.0,1.3747560711498774,-4.801312870573293,0.07587302658733641,1.5047386806917165
2011-02-24,AAPL,10.327523398452875,10.36144571138174,10.157909428937264,10.293299674987791,499900800,0.07587302658733641,0.2035362824444764,1.9773667227338139,1.5047386806917165,1.3602331513540162,10.49162573814392,10.169638690948487,,488359340.0,1.0236331304731472,-5.576505394268782,1.5399080189232528,1.607067640939224
2011-02-25,AAPL,10.364748270541758,10.459912240522874,10.35093949864548,10.451807022094728,380018800,1.5399080189232528,0.10897274187739292,1.0426210668358937,1.607067640939224,1.4022592628709825,10.499055957794189,10.186371974945068,,493108980.0,0.770658851112385,-2.829997887168023,1.4504657779532693,1.6710154220145148
2011-02-28,AAPL,10.544267117898787,10.6586435885775,10.54066462100551,10.60340690612793,403074000,1.4504657779532693,0.11797896757198956,1.11265151489949,1.6710154220145148,1.337345581316419,10.524738311767578,10.206095237731933,,483659820.0,0.8333832651221679,0.7559269495655663,-1.10416191856475,1.6766105661793922
